City,Founded,Rating,SalaryMin,SalaryMax,Salary Estimate,Hourly,Junior,Senior,remote,part-time,temp,sen,jun,Rank,Cost of Living Index,Local Purchasing Power Index,City
Bolingbrook,1992.0,2.9,,,58.5,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Bolingbrook
Bonita Springs,,,,,,0.0,,,,,,,,,,,Bonita Springs
Boothwyn,1983.3333333333333,3.5666666666666664,76.33333333333333,132.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84,100.23,Boothwyn
Boston,1974.0689655172414,4.064516129032259,74.02941176470588,113.76470588235294,,0.05714285714285714,1.0,1.0,0.05714285714285714,0.0,0.02857142857142857,1.0,1.0,9.0,82.88000000000007,112.38999999999997,Boston
Bothell,1998.3333333333333,3.775,83.0,137.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,,8.0,85.77,133.43000000000004,Bothell
Boulder,2002.0,3.8461538461538463,66.33333333333333,95.33333333333333,,0.0,0.02702702702702703,0.38461538461538464,0.06666666666666667,0.0,0.011111111111111112,1.0,1.0,29.0,73.30000000000011,130.32999999999996,Boulder
Bountiful,,3.3,,,,0.0,,,0.0,0.0,0.0,,,51.0,64.76,129.35,Bountiful
Bradenton,,3.9,,,,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,,,45.0,67.10000000000001,126.19000000000004,Bradenton
Brea,1980.2857142857142,3.566666666666666,68.25,100.5,95.8,0.0,,1.0,0.1111111111111111,0.0,0.0,1.0,,19.0,76.55,113.78,Brea
Brentwood,1942.3333333333333,3.4666666666666663,85.0,126.33333333333333,,0.0,,1.0,0.0,0.0,0.6666666666666666,1.0,,30.0,73.19,122.67,Brentwood
Brewster,,,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Brewster
Bridgeport,1996.0,4.0,108.0,140.0,,0.0,,,0.0,0.0,1.0,,,,,,Bridgeport
Bridgeview,,3.3,55.5,110.0,,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Bridgeview
Bridgewater,1998.0,3.1,17.0,23.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Bridgewater
Brisbane,1998.0,2.65,48.0,89.0,,0.0,,,0.0,0.0,0.0,,,2.0,91.51,135.9,Brisbane
Bristol,1971.0,3.4,58.5,113.5,108.5,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Bristol
Broadview,1914.3333333333333,3.733333333333333,60.0,66.0,87.0,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Broadview
Bronx,1992.0,3.4,44.5,87.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Bronx
Brookfield,1924.0,4.5,86.0,143.0,,0.0,,,0.0,1.0,0.0,,,,,,Brookfield
Brooklyn,1970.375,3.7516129032258068,66.2,107.1,72.85714285714286,0.0,0.0,0.8,0.02127659574468085,0.0,0.0425531914893617,1.0,,5.0,88.82000000000005,92.94999999999993,Brooklyn
Broomfield,1939.375,3.6357142857142852,69.22222222222223,109.55555555555556,,0.0,0.0,0.55,0.023255813953488372,0.0,0.0,1.0,1.0,29.0,73.30000000000004,130.32999999999996,Broomfield
Buckhead,,3.1500000000000004,72.5,124.5,,0.0,,1.0,0.5,0.0,0.0,1.0,,26.0,73.89,140.47,Buckhead
Buckley AFB,,3.9,,,,0.0,,,0.0,0.0,0.0,,,29.0,73.3,130.33,Buckley AFB
Buena Park,1959.0,3.2,,,81.5,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78,Buena Park
Buffalo,2005.0,3.6833333333333336,73.0,128.0,,0.0,0.5,0.0,0.14285714285714285,0.0,0.14285714285714285,,1.0,25.0,73.92,107.04999999999998,Buffalo
Bulverde,1981.0,3.6,74.5,114.0,,0.0,,,0.0,0.0,0.0,,,48.0,65.78,116.4,Bulverde
Burbank,1986.5869565217392,3.8641791044776124,82.94339622641509,126.90566037735849,98.225,0.012345679012345678,0.6,0.9310344827586207,0.05,0.0,0.0625,1.0,1.0,19.0,76.55000000000011,113.78,Burbank
Burlingame,2004.8333333333333,3.633333333333333,83.57142857142857,123.71428571428571,,0.0,,1.0,0.0,0.0,0.0,1.0,,5.083333333333333,89.64833333333333,135.79416666666668,Burlingame
Burlington,1992.2,3.7,60.333333333333336,101.66666666666667,56.25,0.2,,1.0,0.0,0.0,0.0,1.0,,11.0,80.86,106.31,Burlington
Burr Ridge,,,67.0,92.0,,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Burr Ridge
Calabasas,1985.4,3.54,98.0,142.5,100.66666666666667,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78,Calabasas
Calabasas Hills,,3.9,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Calabasas Hills
Camas,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,Camas
Cambridge,1989.659090909091,3.9555555555555557,78.95555555555555,115.35555555555555,,0.0,1.0,1.0,0.044444444444444446,0.0,0.022222222222222223,1.0,1.0,9.0,82.88000000000008,112.39000000000001,Cambridge
Camden,1967.3333333333333,3.771428571428572,62.75,111.0,64.5,0.0,1.0,1.0,0.4444444444444444,0.0,0.2222222222222222,1.0,1.0,13.0,78.84000000000002,100.23,Camden
Campbell,1994.2857142857142,3.5888888888888895,91.0,146.0,107.75,0.0,0.5,0.5,0.09090909090909091,0.0,0.0,1.0,1.0,14.0,78.64,143.48,Campbell
Cape Canaveral,,4.5,,,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,,49.0,65.7,102.08,Cape Canaveral
Capital Hill,1989.0,3.5,74.0,123.0,,0.0,,,0.0,0.0,0.0,,,14.0,78.64,143.48,Capital Hill
Carle Place,1955.0,3.266666666666667,81.0,122.5,,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,100.0,100.0,Carle Place
Carlsbad,2010.0,3.8333333333333335,78.5,130.5,,0.0,1.0,,0.0,0.125,0.0,,1.0,23.0,74.22000000000001,130.19000000000003,Carlsbad
Carmel,1993.0,3.1999999999999997,52.75,87.75,,0.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,47.0,66.34,110.02,Carmel
Carpinteria,,3.3,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Carpinteria
Carrollton,1999.6,3.3499999999999996,83.5,120.25,63.75,0.0,,1.0,0.16666666666666666,0.0,0.0,1.0,,40.0,68.02999999999999,155.29999999999998,Carrollton
Carson,2005.0,,69.0,102.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78000000000002,Carson
Carthage,1883.0,3.6,111.0,178.0,,0.0,,,0.0,0.0,0.0,,,,,,Carthage
Cary,1906.0,3.0,105.0,138.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,38.0,69.8,145.3,Cary
Castle Rock,,3.1,,,,0.0,,,0.0,0.0,0.0,,,29.0,73.3,130.33,Castle Rock
Cedar Park,2015.0,2.7,35.0,42.0,,0.0,,,0.0,0.0,0.0,,,41.0,67.79,145.76,Cedar Park
Cedar Rapids,1952.0,4.0,71.0,108.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Cedar Rapids
Celebration,,4.8,,,,0.0,,,0.0,0.0,0.0,,,49.0,65.7,102.08,Celebration
Centennial,1976.5555555555557,3.433333333333333,66.3,96.5,,0.0,0.2222222222222222,0.36363636363636365,0.0,0.0,0.08333333333333333,1.0,1.0,29.0,73.29999999999997,130.32999999999996,Centennial
Century City,1997.0,3.5,115.0,201.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Century City
Cerritos,1995.4,3.8,69.33333333333333,107.66666666666667,102.5,0.0,1.0,,0.0,0.0,0.0,,1.0,19.0,76.55,113.77999999999999,Cerritos
Chandler,1949.404761904762,3.6541666666666655,72.5,114.33333333333333,72.38888888888889,0.0,1.0,1.0,0.11764705882352941,0.0,0.058823529411764705,1.0,1.0,43.0,67.40999999999997,127.26000000000015,Chandler
Chantilly,2002.4545454545455,4.018181818181818,89.18181818181819,138.9090909090909,,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,1.0,1.0,6.0,87.74,130.25,Chantilly
Charleston,1979.0,3.8,49.0,88.0,,0.0,,,0.0,0.0,0.0,,,,,,Charleston
Charlotte,1981.3898305084747,3.7802816901408454,52.44047619047619,86.86904761904762,,0.011904761904761904,1.0,1.0,0.07142857142857142,0.0,0.047619047619047616,1.0,1.0,31.0,72.39999999999992,144.29000000000028,Charlotte
Charlottesville,1980.5,4.074999999999999,78.5,121.75,,0.0,1.0,,0.25,0.0,0.0,,1.0,,,,Charlottesville
Chattanooga,1973.0,3.6,78.0,133.0,,0.0,,,0.0,0.0,0.0,,,,,,Chattanooga
Cheektowaga,,3.6,,,,0.0,,,0.0,0.0,0.0,,,25.0,73.92,107.05,Cheektowaga
Cherry Hill,1997.0,4.0,89.75,149.0,46.5,0.0,,1.0,0.4,0.0,0.0,1.0,,13.0,78.84,100.23,Cherry Hill
Chesapeake,1971.6,3.7000000000000006,62.666666666666664,104.16666666666667,,0.0,,1.0,0.16666666666666666,0.0,0.0,1.0,,,,,Chesapeake
Chester Township,,3.2,37.0,44.0,,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Chester Township
Chesterbrook,2003.0,4.7,,,73.0,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84,100.23,Chesterbrook
Chevy Chase,1936.0,3.375,87.25,116.75,,0.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,6.0,87.74,130.25,Chevy Chase
Cheyenne,,4.1,51.0,92.0,,0.0,,,0.0,0.0,0.0,,,,,,Cheyenne
Chicago,1981.357142857143,3.7780419580419613,72.37704918032787,110.24043715846994,76.9324894514768,0.003816793893129771,1.0,1.0,0.11577608142493638,0.011450381679389313,0.10178117048346055,1.0,1.0,11.0,80.18000000000026,113.52000000000004,Chicago
Chubbuck,1940.0,4.2,86.0,143.0,,0.0,,,0.0,0.0,0.0,,,,,,Chubbuck
Chula Vista,1996.0,3.1,60.0,124.0,,0.0,,,0.0,0.0,0.0,,,23.0,74.22,130.19,Chula Vista
Cincinnati,1901.4285714285713,3.9571428571428564,68.71428571428571,98.42857142857143,,0.0,,1.0,0.0,0.0,0.0,1.0,,55.0,61.63999999999999,131.80999999999997,Cincinnati
City of Industry,1959.2,3.483333333333334,97.0,115.0,91.16666666666667,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.77999999999999,City of Industry
Clayton,2002.0,4.8,59.0,101.0,,0.0,,,0.0,0.0,0.0,,,36.0,70.78,126.33,Clayton
Clearwater,2004.0,3.8400000000000007,76.0,127.0,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,1.0,45.0,67.10000000000001,126.19000000000003,Clearwater
Clermont,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,65.7,102.08,Clermont
Cleveland,1917.0,3.3,83.0,99.0,,0.0,,,0.0,0.0,0.0,,,,,,Cleveland
Clinton,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,Clinton
College Park,1856.0,4.3,125.0,156.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,6.0,87.74,130.25,College Park
Collegeville,1867.6923076923076,3.8933333333333326,83.61538461538461,148.07692307692307,78.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,78.84,100.23,Collegeville
Colorado Springs,1989.0,4.18,59.0,101.0,,0.0,0.0,0.2,0.15789473684210525,0.0,0.0,1.0,1.0,34.0,70.97000000000001,112.60999999999996,Colorado Springs
Columbia,1989.7272727272727,4.363636363636363,61.81818181818182,102.81818181818181,,0.0,0.3333333333333333,0.6,0.15384615384615385,0.0,0.0,1.0,1.0,22.0,74.29,125.24,Columbia
Columbus,1942.841726618705,3.826751592356685,61.917159763313606,111.49112426035504,,0.0,1.0,1.0,0.07692307692307693,0.01775147928994083,0.08284023668639054,1.0,1.0,37.0,70.5,142.16999999999948,Columbus
Commerce,1995.3333333333333,3.266666666666667,,,91.875,0.0,,,0.5,0.0,0.25,,,19.0,76.55,113.78,Commerce
Concord,1852.0,4.1,67.0,99.5,,0.0,,,0.0,0.0,0.0,,,2.0,91.51,135.9,Concord
Coney Island,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,88.82,92.95,Coney Island
Conshohocken,1985.0833333333333,3.7857142857142856,63.45454545454545,102.45454545454545,80.5,0.0,1.0,1.0,0.125,0.0,0.0,1.0,1.0,13.0,78.84,100.23,Conshohocken
Coppell,1991.111111111111,3.6700000000000004,43.2,98.6,71.14285714285714,0.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,40.0,68.02999999999999,155.29999999999998,Coppell
Coral Gables,1995.0,3.6,90.0,109.0,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Coral Gables
Corona,,4.0,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Corona
Coronado,1995.0,3.44,,,68.7,0.0,,1.0,0.4,0.0,0.2,1.0,,23.0,74.22,130.19,Coronado
Costa Mesa,1993.0,4.0,68.0,119.0,,0.0,0.0,0.0,0.25,0.0,0.0,,,19.0,76.55,113.78,Costa Mesa
Creve Coeur,1992.0,4.3,17.0,23.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,,,Creve Coeur
Croton-on-Hudson,,,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Croton-on-Hudson
Culver City,1993.090909090909,3.8531250000000004,85.14285714285714,142.28571428571428,107.72727272727273,0.0,0.75,0.9333333333333333,0.02702702702702703,0.0,0.02702702702702703,1.0,1.0,19.0,76.55000000000004,113.78000000000009,Culver City
Cupertino,1973.5555555555557,3.8,81.6,137.4,135.25,0.0,0.0,0.25,0.0,0.02702702702702703,0.10810810810810811,1.0,,14.0,78.64,143.4799999999999,Cupertino
Cypress,1969.0,3.3,,,70.5,0.0,,1.0,0.0,0.0,0.0,1.0,,50.0,65.13,141.31,Cypress
DC Ranch,1983.0,3.8600000000000003,68.66666666666667,105.88888888888889,78.0,0.0,,1.0,0.2,0.0,0.0,1.0,,43.0,67.40999999999998,127.26000000000002,DC Ranch
Dallas,1972.6131147540984,3.786472148541109,58.555133079847906,106.40684410646388,73.88993710691824,0.0,1.0,1.0,0.15402843601895735,0.004739336492890996,0.0947867298578199,1.0,1.0,40.0,68.02999999999966,155.30000000000118,Dallas
Daly City,2000.0,4.6,93.0,159.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,2.0,91.51,135.9,Daly City
Dania Beach,2011.0,2.8,71.0,108.0,,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,24.0,74.16,100.26,Dania Beach
Davenport,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,65.7,102.08,Davenport
Davie,,4.05,,,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Davie
Davis,2008.0,4.033333333333333,60.0,124.0,,0.0,,,0.0,0.0,0.0,,,17.0,77.0,115.39999999999999,Davis
Dayton,2004.0,4.199999999999999,69.5,120.5,,0.0,,1.0,0.25,0.0,0.0,1.0,,,,,Dayton
Dearborn,1935.0,4.133333333333334,62.666666666666664,95.0,,0.0,,,0.0,0.0,0.0,,,54.0,63.85,78.58,Dearborn
Deer Park,2008.0,3.6,69.0,103.0,,0.0,,,0.0,0.0,0.0,,,50.0,65.13,141.31,Deer Park
Deerfield,1928.923076923077,3.378571428571429,77.33333333333333,102.66666666666667,86.95833333333333,0.0,,1.0,0.06666666666666667,0.0,0.0,1.0,,11.0,80.18000000000004,113.52,Deerfield
Deerfield Beach,1978.0,4.0,62.0,101.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,24.0,74.16,100.26,Deerfield Beach
DelRay Beach,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,DelRay Beach
Delray Beach,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,74.16,100.26,Delray Beach
Denver,1990.6904761904761,3.824800000000001,60.74576271186441,92.67796610169492,,0.0,0.02247191011235955,0.31683168316831684,0.06072874493927125,0.008097165991902834,0.04048582995951417,1.0,1.0,29.0,73.29999999999966,130.33000000000084,Denver
Des Moines,1924.0,4.066666666666666,64.0,84.66666666666667,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Des Moines
